,loan_status
11190,Paid
11191,Defaulted
11192,Paid
11193,Defaulted
11194,Defaulted
11195,Defaulted
11196,Paid
11197,Paid
11198,Defaulted
11199,Paid
11200,Defaulted
11201,Paid
11202,Defaulted
11203,Paid
11204,Defaulted
11205,Defaulted
11206,Defaulted
11207,Paid
11208,Defaulted
11209,Defaulted
11210,Defaulted
11211,Paid
11212,Defaulted
11213,Paid
11214,Paid
11215,Paid
11216,Paid
11217,Defaulted
11218,Paid
11219,Defaulted
11220,Defaulted
11221,Defaulted
11222,Defaulted
11223,Defaulted
11224,Paid
11225,Paid
11226,Paid
11227,Paid
11228,Defaulted
11229,Paid
11230,Paid
11231,Paid
11232,Defaulted
11233,Paid
11234,Paid
11235,Defaulted
11236,Paid
11237,Defaulted
11238,Paid
11239,Paid
11240,Paid
11241,Paid
11242,Paid
11243,Defaulted
11244,Paid
11245,Paid
11246,Defaulted
11247,Paid
11248,Defaulted
11249,Paid
11250,Defaulted
11251,Paid
11252,Defaulted
11253,Defaulted
11254,Defaulted
11255,Defaulted
11256,Defaulted
11257,Defaulted
11258,Paid
11259,Paid
11260,Paid
11261,Defaulted
11262,Paid
11263,Defaulted
11264,Paid
11265,Paid
11266,Paid
11267,Defaulted
11268,Defaulted
11269,Paid
11270,Defaulted
11271,Defaulted
11272,Paid
11273,Paid
11274,Paid
11275,Paid
11276,Paid
11277,Paid
11278,Paid
11279,Defaulted
11280,Defaulted
11281,Paid
11282,Paid
11283,Defaulted
11284,Paid
11285,Paid
11286,Defaulted
11287,Paid
11288,Defaulted
11289,Paid
11290,Paid
11291,Paid
11292,Paid
11293,Paid
11294,Paid
11295,Paid
11296,Paid
11297,Paid
11298,Paid
11299,Paid
11300,Paid
11301,Defaulted
11302,Paid
11303,Paid
11304,Paid
11305,Defaulted
11306,Defaulted
11307,Paid
11308,Paid
11309,Defaulted
11310,Paid
11311,Paid
11312,Paid
11313,Defaulted
11314,Defaulted
11315,Defaulted
11316,Paid
11317,Paid
11318,Defaulted
11319,Paid
11320,Paid
11321,Paid
11322,Defaulted
11323,Defaulted
11324,Paid
11325,Paid
11326,Defaulted
11327,Defaulted
11328,Defaulted
11329,Defaulted
11330,Paid
11331,Defaulted
11332,Paid
11333,Defaulted
11334,Defaulted
11335,Defaulted
11336,Paid
11337,Defaulted
11338,Defaulted
11339,Defaulted
11340,Paid
11341,Paid
11342,Paid
11343,Defaulted
11344,Paid
11345,Defaulted
11346,Defaulted
11347,Paid
11348,Paid
11349,Paid
11350,Defaulted
11351,Paid
11352,Defaulted
11353,Paid
11354,Paid
11355,Defaulted
11356,Paid
11357,Defaulted
11358,Paid
11359,Paid
11360,Defaulted
11361,Defaulted
11362,Defaulted
11363,Defaulted
11364,Paid
11365,Paid
11366,Defaulted
11367,Paid
11368,Paid
11369,Defaulted
11370,Paid
11371,Defaulted
11372,Paid
11373,Defaulted
11374,Paid
11375,Paid
11376,Defaulted
11377,Paid
11378,Paid
11379,Paid
11380,Defaulted
11381,Paid
11382,Defaulted
11383,Defaulted
11384,Paid
11385,Paid
11386,Defaulted
11387,Paid
11388,Paid
11389,Paid
11390,Defaulted
11391,Paid
11392,Defaulted
11393,Defaulted
11394,Defaulted
11395,Defaulted
11396,Paid
11397,Paid
11398,Paid
11399,Defaulted
11400,Paid
11401,Paid
11402,Paid
11403,Paid
11404,Paid
11405,Paid
11406,Paid
11407,Defaulted
11408,Paid
11409,Paid
11410,Defaulted
11411,Paid
11412,Defaulted
11413,Paid
11414,Paid
11415,Paid
11416,Paid
11417,Paid
11418,Defaulted
11419,Paid
11420,Defaulted
11421,Defaulted
11422,Defaulted
11423,Defaulted
11424,Paid
11425,Paid
11426,Paid
11427,Paid
11428,Paid
11429,Paid
11430,Paid
11431,Paid
11432,Paid
11433,Paid
11434,Paid
11435,Defaulted
11436,Paid
11437,Defaulted
11438,Defaulted
11439,Defaulted
11440,Defaulted
11441,Paid
11442,Paid
11443,Defaulted
11444,Paid
11445,Defaulted
11446,Paid
11447,Defaulted
11448,Defaulted
11449,Defaulted
11450,Paid
11451,Defaulted
11452,Defaulted
11453,Paid
11454,Paid
11455,Paid
11456,Defaulted
11457,Paid
11458,Paid
11459,Paid
11460,Defaulted
11461,Paid
11462,Defaulted
11463,Paid
11464,Defaulted
11465,Paid
11466,Paid
11467,Defaulted
11468,Paid
11469,Defaulted
11470,Defaulted
11471,Defaulted
11472,Paid
11473,Paid
11474,Defaulted
11475,Defaulted
11476,Paid
11477,Defaulted
11478,Defaulted
11479,Paid
11480,Defaulted
11481,Paid
11482,Paid
11483,Defaulted
11484,Paid
11485,Paid
11486,Paid
11487,Defaulted
11488,Paid
11489,Defaulted
11490,Paid
11491,Paid
11492,Paid
11493,Defaulted
11494,Paid
11495,Defaulted
11496,Paid
11497,Paid
11498,Defaulted
11499,Paid
11500,Paid
11501,Paid
11502,Paid
11503,Defaulted
11504,Paid
11505,Paid
11506,Paid
11507,Defaulted
11508,Defaulted
11509,Defaulted
11510,Paid
11511,Paid
11512,Paid
11513,Paid
11514,Defaulted
11515,Defaulted
11516,Paid
11517,Defaulted
11518,Defaulted
11519,Paid
11520,Paid
11521,Paid
11522,Paid
11523,Defaulted
11524,Defaulted
11525,Paid
11526,Paid
11527,Defaulted
11528,Paid
11529,Paid
11530,Paid
11531,Defaulted
11532,Paid
11533,Defaulted
11534,Defaulted
11535,Defaulted
11536,Paid
11537,Defaulted
11538,Defaulted
11539,Defaulted
11540,Paid
11541,Paid
11542,Paid
11543,Defaulted
11544,Paid
11545,Defaulted
11546,Defaulted
11547,Paid
11548,Defaulted
11549,Paid
11550,Defaulted
11551,Paid
11552,Paid
11553,Paid
11554,Paid
11555,Paid
11556,Defaulted
11557,Defaulted
11558,Paid
11559,Paid
11560,Paid
11561,Defaulted
11562,Paid
11563,Paid
11564,Paid
11565,Defaulted
11566,Defaulted
11567,Paid
11568,Defaulted
11569,Defaulted
11570,Defaulted
11571,Paid
11572,Paid
11573,Defaulted
11574,Defaulted
11575,Paid
11576,Paid
11577,Paid
11578,Paid
11579,Paid
11580,Paid
11581,Paid
11582,Paid
11583,Paid
11584,Defaulted
11585,Defaulted
11586,Paid
11587,Paid
11588,Defaulted
11589,Paid
11590,Paid
11591,Paid
11592,Paid
11593,Defaulted
11594,Paid
11595,Paid
11596,Defaulted
11597,Paid
11598,Defaulted
11599,Paid
11600,Paid
11601,Defaulted
11602,Defaulted
11603,Defaulted
11604,Defaulted
11605,Paid
11606,Paid
11607,Defaulted
11608,Defaulted
11609,Paid
11610,Paid
11611,Paid
11612,Defaulted
11613,Paid
11614,Defaulted
11615,Defaulted
11616,Defaulted
11617,Paid
11618,Paid
11619,Paid
11620,Defaulted
11621,Defaulted
11622,Defaulted
11623,Paid
11624,Paid
11625,Paid
11626,Defaulted
11627,Paid
11628,Paid
11629,Defaulted
11630,Defaulted
11631,Defaulted
11632,Paid
11633,Defaulted
11634,Paid
11635,Defaulted
11636,Defaulted
11637,Defaulted
11638,Paid
11639,Defaulted
11640,Paid
11641,Paid
11642,Paid
11643,Defaulted
11644,Defaulted
11645,Defaulted
11646,Paid
11647,Paid
11648,Defaulted
11649,Defaulted
11650,Paid
11651,Paid
11652,Defaulted
11653,Defaulted
11654,Paid
11655,Defaulted
11656,Defaulted
11657,Paid
11658,Paid
11659,Defaulted
11660,Paid
11661,Paid
11662,Defaulted
11663,Defaulted
11664,Defaulted
11665,Paid
11666,Defaulted
11667,Defaulted
11668,Paid
11669,Paid
11670,Paid
11671,Paid
11672,Defaulted
11673,Defaulted
11674,Defaulted
11675,Paid
11676,Paid
11677,Paid
11678,Paid
11679,Paid
11680,Defaulted
11681,Defaulted
11682,Paid
11683,Paid
11684,Paid
11685,Defaulted
11686,Paid
11687,Paid
11688,Paid
11689,Paid
11690,Paid
11691,Paid
11692,Paid
11693,Defaulted
11694,Defaulted
11695,Defaulted
11696,Defaulted
11697,Defaulted
11698,Paid
11699,Paid
11700,Paid
11701,Paid
11702,Defaulted
11703,Defaulted
11704,Paid
11705,Defaulted
11706,Paid
11707,Paid
11708,Paid
11709,Paid
11710,Defaulted
11711,Paid
11712,Defaulted
11713,Defaulted
11714,Paid
11715,Defaulted
11716,Defaulted
11717,Defaulted
11718,Defaulted
11719,Defaulted
11720,Defaulted
11721,Paid
11722,Paid
11723,Paid
11724,Paid
11725,Paid
11726,Paid
11727,Paid
11728,Paid
11729,Defaulted
11730,Defaulted
11731,Paid
11732,Paid
11733,Defaulted
11734,Paid
11735,Paid
11736,Defaulted
11737,Paid
11738,Defaulted
11739,Paid
11740,Paid
11741,Paid
11742,Paid
11743,Paid
11744,Paid
11745,Paid
11746,Defaulted
11747,Paid
11748,Defaulted
11749,Defaulted
11750,Paid
11751,Defaulted
11752,Paid
11753,Defaulted
11754,Defaulted
11755,Paid
11756,Paid
11757,Defaulted
11758,Defaulted
11759,Defaulted
11760,Paid
11761,Paid
11762,Defaulted
11763,Paid
11764,Defaulted
11765,Defaulted
11766,Paid
11767,Paid
11768,Paid
11769,Paid
11770,Paid
11771,Defaulted
11772,Paid
11773,Paid
11774,Paid
11775,Paid
11776,Paid
11777,Defaulted
11778,Paid
11779,Paid
11780,Paid
11781,Defaulted
11782,Defaulted
11783,Defaulted
11784,Defaulted
11785,Defaulted
11786,Defaulted
11787,Defaulted
11788,Defaulted
11789,Defaulted
11790,Paid
11791,Paid
11792,Paid
11793,Paid
11794,Paid
11795,Defaulted
11796,Defaulted
11797,Defaulted
11798,Paid
11799,Paid
11800,Defaulted
11801,Defaulted
11802,Paid
11803,Paid
11804,Paid
11805,Defaulted
11806,Defaulted
11807,Defaulted
11808,Paid
11809,Paid
11810,Paid
11811,Defaulted
11812,Paid
11813,Defaulted
11814,Paid
11815,Paid
11816,Paid
11817,Paid
11818,Paid
11819,Defaulted
11820,Defaulted
11821,Paid
11822,Defaulted
11823,Paid
11824,Paid
11825,Paid
11826,Defaulted
11827,Paid
11828,Paid
11829,Paid
11830,Paid
11831,Paid
11832,Paid
11833,Defaulted
11834,Paid
11835,Defaulted
11836,Paid
11837,Paid
11838,Defaulted
11839,Paid
11840,Defaulted
11841,Defaulted
11842,Paid
11843,Paid
11844,Paid
11845,Paid
11846,Paid
11847,Paid
11848,Defaulted
11849,Defaulted
11850,Paid
11851,Defaulted
11852,Defaulted
11853,Paid
11854,Defaulted
11855,Paid
11856,Defaulted
11857,Paid
11858,Paid
11859,Defaulted
11860,Paid
11861,Paid
11862,Paid
11863,Defaulted
11864,Paid
11865,Defaulted
11866,Paid
11867,Defaulted
11868,Defaulted
11869,Paid
11870,Paid
11871,Defaulted
11872,Defaulted
11873,Paid
11874,Defaulted
11875,Paid
11876,Paid
11877,Paid
11878,Paid
11879,Defaulted
11880,Paid
11881,Defaulted
11882,Paid
11883,Defaulted
11884,Defaulted
11885,Defaulted
11886,Paid
11887,Defaulted
11888,Paid
11889,Defaulted
11890,Defaulted
11891,Defaulted
11892,Defaulted
11893,Defaulted
11894,Defaulted
11895,Paid
11896,Paid
11897,Defaulted
11898,Defaulted
11899,Defaulted
11900,Paid
11901,Paid
11902,Paid
11903,Paid
11904,Paid
11905,Paid
11906,Paid
11907,Paid
11908,Defaulted
11909,Defaulted
11910,Defaulted
11911,Defaulted
11912,Paid
11913,Paid
11914,Paid
11915,Defaulted
11916,Paid
11917,Defaulted
11918,Defaulted
11919,Defaulted
11920,Paid
11921,Defaulted
11922,Defaulted
11923,Paid
11924,Paid
11925,Paid
11926,Defaulted
11927,Defaulted
11928,Defaulted
11929,Paid
11930,Paid
11931,Defaulted
11932,Paid
11933,Defaulted
11934,Paid
11935,Defaulted
11936,Paid
11937,Defaulted
11938,Defaulted
11939,Paid
11940,Paid
11941,Defaulted
11942,Paid
11943,Defaulted
11944,Defaulted
11945,Paid
11946,Paid
11947,Paid
11948,Defaulted
11949,Paid
11950,Defaulted
11951,Paid
11952,Paid
11953,Paid
11954,Defaulted
11955,Defaulted
11956,Paid
11957,Defaulted
11958,Defaulted
11959,Defaulted
11960,Paid
11961,Paid
11962,Defaulted
11963,Paid
11964,Defaulted
11965,Defaulted
11966,Defaulted
11967,Defaulted
11968,Defaulted
11969,Defaulted
11970,Defaulted
11971,Defaulted
11972,Paid
11973,Paid
11974,Defaulted
11975,Paid
11976,Paid
11977,Paid
11978,Paid
11979,Paid
11980,Defaulted
11981,Paid
11982,Defaulted
11983,Paid
11984,Paid
11985,Paid
11986,Paid
11987,Paid
11988,Paid
11989,Paid
11990,Defaulted
11991,Defaulted
11992,Paid
11993,Defaulted
11994,Defaulted
11995,Defaulted
11996,Paid
11997,Defaulted
11998,Paid
11999,Defaulted
12000,Paid
12001,Paid
12002,Defaulted
12003,Paid
12004,Paid
12005,Paid
12006,Paid
12007,Paid
12008,Defaulted
12009,Defaulted
12010,Defaulted
12011,Paid
12012,Paid
12013,Paid
12014,Paid
12015,Defaulted
12016,Defaulted
12017,Paid
12018,Paid
12019,Defaulted
12020,Paid
12021,Paid
12022,Paid
12023,Paid
12024,Defaulted
12025,Paid
12026,Defaulted
12027,Defaulted
12028,Defaulted
12029,Paid
12030,Defaulted
12031,Defaulted
12032,Paid
12033,Defaulted
12034,Paid
12035,Paid
12036,Paid
12037,Defaulted
12038,Defaulted
12039,Paid
12040,Paid
12041,Paid
12042,Paid
12043,Paid
12044,Defaulted
12045,Paid
12046,Defaulted
12047,Paid
12048,Defaulted
12049,Paid
12050,Defaulted
12051,Paid
12052,Paid
12053,Paid
12054,Paid
12055,Paid
12056,Paid
12057,Paid
12058,Paid
12059,Defaulted
12060,Defaulted
12061,Defaulted
12062,Defaulted
12063,Paid
12064,Paid
12065,Paid
12066,Defaulted
12067,Paid
12068,Paid
12069,Paid
12070,Paid
12071,Paid
12072,Defaulted
12073,Paid
12074,Defaulted
12075,Paid
12076,Defaulted
12077,Defaulted
12078,Paid
12079,Paid
12080,Defaulted
12081,Defaulted
12082,Paid
12083,Defaulted
12084,Defaulted
12085,Paid
12086,Defaulted
12087,Defaulted
12088,Paid
12089,Paid
12090,Defaulted
12091,Paid
12092,Paid
12093,Paid
12094,Paid
12095,Paid
12096,Paid
12097,Defaulted
12098,Defaulted
12099,Defaulted
12100,Paid
12101,Paid
12102,Defaulted
12103,Defaulted
12104,Paid
12105,Defaulted
12106,Paid
12107,Paid
12108,Paid
12109,Defaulted
12110,Paid
12111,Paid
12112,Paid
12113,Defaulted
12114,Defaulted
12115,Defaulted
12116,Paid
12117,Defaulted
12118,Paid
12119,Defaulted
12120,Paid
12121,Defaulted
12122,Paid
12123,Paid
12124,Paid
12125,Defaulted
12126,Defaulted
12127,Paid
12128,Defaulted
12129,Paid
12130,Paid
12131,Paid
12132,Defaulted
12133,Defaulted
12134,Paid
12135,Paid
12136,Defaulted
12137,Paid
12138,Defaulted
12139,Defaulted
12140,Paid
12141,Paid
12142,Paid
12143,Defaulted
12144,Paid
12145,Paid
12146,Defaulted
12147,Defaulted
12148,Defaulted
12149,Paid
12150,Defaulted
12151,Defaulted
12152,Defaulted
12153,Defaulted
12154,Defaulted
12155,Paid
12156,Defaulted
12157,Defaulted
12158,Paid
12159,Defaulted
12160,Paid
12161,Paid
12162,Defaulted
12163,Defaulted
12164,Defaulted
12165,Defaulted
12166,Defaulted
12167,Paid
12168,Paid
12169,Paid
12170,Defaulted
12171,Defaulted
12172,Defaulted
12173,Defaulted
12174,Paid
12175,Paid
12176,Defaulted
12177,Paid
12178,Paid
12179,Paid
12180,Paid
12181,Paid
12182,Defaulted
12183,Paid
12184,Paid
12185,Defaulted
12186,Defaulted
12187,Paid
12188,Defaulted
12189,Paid
12190,Paid
12191,Paid
12192,Defaulted
12193,Paid
12194,Paid
12195,Paid
12196,Defaulted
12197,Defaulted
12198,Paid
12199,Paid
12200,Paid
12201,Paid
12202,Paid
12203,Defaulted
12204,Defaulted
12205,Defaulted
12206,Defaulted
12207,Paid
12208,Defaulted
12209,Paid
12210,Defaulted
12211,Paid
12212,Paid
12213,Defaulted
12214,Paid
12215,Paid
12216,Defaulted
12217,Defaulted
12218,Defaulted
12219,Paid
12220,Defaulted
12221,Defaulted
12222,Defaulted
12223,Paid
12224,Paid
12225,Defaulted
12226,Paid
12227,Defaulted
12228,Defaulted
12229,Paid
12230,Paid
12231,Defaulted
12232,Paid
12233,Paid
12234,Paid
12235,Defaulted
12236,Defaulted
12237,Defaulted
12238,Defaulted
12239,Defaulted
12240,Paid
12241,Defaulted
12242,Defaulted
12243,Paid
12244,Defaulted
12245,Defaulted
12246,Paid
12247,Paid
12248,Paid
12249,Defaulted
12250,Paid
12251,Defaulted
12252,Defaulted
12253,Paid
12254,Defaulted
12255,Paid
12256,Defaulted
12257,Paid
12258,Paid
12259,Paid
12260,Paid
12261,Paid
12262,Defaulted
12263,Defaulted
12264,Paid
12265,Defaulted
12266,Defaulted
12267,Paid
12268,Paid
12269,Paid
12270,Defaulted
12271,Paid
12272,Paid
12273,Defaulted
12274,Paid
12275,Paid
12276,Paid
12277,Defaulted
12278,Paid
12279,Paid
12280,Defaulted
12281,Defaulted
12282,Paid
12283,Paid
12284,Paid
12285,Defaulted
12286,Paid
12287,Defaulted
12288,Defaulted
12289,Defaulted
12290,Paid
12291,Paid
12292,Paid
12293,Paid
12294,Defaulted
12295,Paid
12296,Defaulted
12297,Paid
12298,Defaulted
12299,Paid
12300,Defaulted
12301,Defaulted
12302,Paid
12303,Paid
12304,Paid
12305,Paid
12306,Paid
12307,Paid
12308,Paid
12309,Paid
12310,Defaulted
12311,Paid
12312,Paid
12313,Paid
12314,Paid
12315,Paid
12316,Defaulted
12317,Defaulted
12318,Paid
12319,Paid
12320,Paid
12321,Paid
12322,Defaulted
12323,Paid
12324,Paid
12325,Defaulted
12326,Defaulted
12327,Defaulted
12328,Defaulted
12329,Defaulted
12330,Paid
12331,Paid
12332,Paid
12333,Defaulted
12334,Defaulted
12335,Defaulted
12336,Defaulted
12337,Paid
12338,Paid
12339,Defaulted
12340,Paid
12341,Defaulted
12342,Defaulted
12343,Defaulted
12344,Defaulted
12345,Paid
12346,Defaulted
12347,Defaulted
12348,Paid
12349,Paid
12350,Paid
12351,Paid
12352,Paid
12353,Paid
12354,Defaulted
12355,Defaulted
12356,Paid
12357,Paid
12358,Defaulted
12359,Paid
12360,Paid
12361,Defaulted
12362,Defaulted
12363,Paid
12364,Paid
12365,Defaulted
12366,Paid
12367,Paid
12368,Defaulted
12369,Paid
12370,Paid
12371,Defaulted
12372,Defaulted
12373,Defaulted
12374,Defaulted
12375,Paid
12376,Paid
12377,Paid
12378,Defaulted
12379,Defaulted
12380,Paid
12381,Paid
12382,Paid
12383,Paid
12384,Defaulted
12385,Defaulted
12386,Defaulted
12387,Paid
12388,Paid
12389,Paid
12390,Paid
12391,Paid
12392,Paid
12393,Defaulted
12394,Paid
12395,Paid
12396,Defaulted
12397,Paid
12398,Defaulted
12399,Paid
12400,Paid
12401,Paid
12402,Defaulted
12403,Paid
12404,Paid
12405,Defaulted
12406,Defaulted
12407,Paid
12408,Paid
12409,Defaulted
12410,Paid
12411,Paid
12412,Paid
12413,Paid
12414,Paid
12415,Paid
12416,Defaulted
12417,Defaulted
12418,Paid
12419,Defaulted
12420,Paid
12421,Paid
12422,Paid
12423,Defaulted
12424,Paid
12425,Defaulted
12426,Defaulted
12427,Defaulted
12428,Defaulted
12429,Paid
12430,Paid
12431,Paid
12432,Paid
12433,Defaulted
12434,Paid
12435,Defaulted
12436,Defaulted
12437,Defaulted
12438,Defaulted
12439,Defaulted
12440,Defaulted
12441,Paid
12442,Defaulted
12443,Defaulted
12444,Paid
12445,Paid
12446,Defaulted
12447,Defaulted
12448,Paid
12449,Paid
12450,Defaulted
12451,Defaulted
12452,Paid
12453,Paid
12454,Paid
12455,Paid
12456,Paid
12457,Paid
12458,Defaulted
12459,Paid
12460,Defaulted
12461,Paid
12462,Paid
12463,Defaulted
12464,Paid
12465,Defaulted
12466,Defaulted
12467,Paid
12468,Defaulted
12469,Defaulted
12470,Defaulted
12471,Paid
12472,Paid
12473,Paid
12474,Paid
12475,Paid
12476,Paid
12477,Defaulted
12478,Defaulted
12479,Paid
12480,Paid
12481,Defaulted
12482,Defaulted
12483,Paid
12484,Defaulted
12485,Paid
12486,Defaulted
12487,Paid
12488,Paid
12489,Defaulted
12490,Paid
12491,Defaulted
12492,Defaulted
12493,Paid
12494,Paid
12495,Paid
12496,Defaulted
12497,Defaulted
12498,Defaulted
12499,Paid
12500,Defaulted
12501,Defaulted
12502,Defaulted
12503,Paid
12504,Defaulted
12505,Defaulted
12506,Paid
12507,Paid
12508,Paid
12509,Paid
12510,Defaulted
12511,Paid
12512,Paid
12513,Paid
12514,Defaulted
12515,Paid
12516,Defaulted
12517,Defaulted
12518,Paid
12519,Defaulted
12520,Defaulted
12521,Paid
12522,Defaulted
12523,Paid
12524,Defaulted
12525,Defaulted
12526,Paid
12527,Paid
12528,Paid
12529,Defaulted
12530,Paid
12531,Paid
12532,Paid
12533,Defaulted
12534,Paid
12535,Paid
12536,Defaulted
12537,Defaulted
12538,Paid
12539,Defaulted
12540,Defaulted
12541,Paid
12542,Defaulted
12543,Paid
12544,Defaulted
12545,Paid
12546,Paid
12547,Paid
12548,Paid
12549,Defaulted
12550,Paid
12551,Paid
12552,Defaulted
12553,Paid
12554,Defaulted
12555,Paid
12556,Defaulted
12557,Paid
12558,Paid
12559,Paid
12560,Defaulted
12561,Paid
12562,Defaulted
12563,Paid
12564,Paid
12565,Paid
12566,Paid
12567,Paid
12568,Paid
12569,Paid
12570,Defaulted
12571,Defaulted
12572,Defaulted
12573,Defaulted
12574,Paid
12575,Defaulted
12576,Paid
12577,Defaulted
12578,Defaulted
12579,Defaulted
12580,Paid
12581,Paid
12582,Paid
12583,Paid
12584,Paid
12585,Paid
12586,Defaulted
12587,Paid
12588,Paid
12589,Paid
12590,Paid
12591,Paid
12592,Paid
12593,Paid
12594,Defaulted
12595,Defaulted
12596,Paid
12597,Defaulted
12598,Paid
12599,Defaulted
12600,Defaulted
12601,Defaulted
12602,Paid
12603,Paid
12604,Paid
12605,Defaulted
12606,Paid
12607,Defaulted
12608,Paid
12609,Paid
12610,Paid
12611,Defaulted
12612,Defaulted
12613,Defaulted
12614,Paid
12615,Paid
12616,Paid
12617,Defaulted
12618,Paid
12619,Paid
12620,Paid
12621,Defaulted
12622,Defaulted
12623,Defaulted
12624,Paid
12625,Defaulted
12626,Paid
12627,Defaulted
12628,Paid
12629,Defaulted
12630,Paid
12631,Paid
12632,Defaulted
12633,Paid
12634,Defaulted
12635,Defaulted
12636,Paid
12637,Defaulted
12638,Paid
12639,Defaulted
12640,Paid
12641,Defaulted
12642,Paid
12643,Paid
12644,Defaulted
12645,Defaulted
12646,Defaulted
12647,Defaulted
12648,Defaulted
12649,Defaulted
12650,Defaulted
12651,Paid
12652,Paid
12653,Defaulted
12654,Defaulted
12655,Defaulted
12656,Defaulted
12657,Paid
12658,Paid
12659,Paid
12660,Paid
12661,Defaulted
12662,Defaulted
12663,Paid
12664,Paid
12665,Defaulted
12666,Defaulted
12667,Defaulted
12668,Paid
12669,Paid
12670,Defaulted
12671,Paid
12672,Defaulted
12673,Defaulted
12674,Paid
12675,Defaulted
12676,Paid
12677,Paid
12678,Defaulted
12679,Paid
12680,Paid
12681,Paid
12682,Paid
12683,Defaulted
12684,Paid
12685,Defaulted
12686,Paid
12687,Defaulted
12688,Paid
12689,Paid
12690,Paid
12691,Paid
12692,Paid
12693,Paid
12694,Paid
12695,Paid
12696,Defaulted
12697,Defaulted
12698,Paid
12699,Defaulted
12700,Defaulted
12701,Defaulted
12702,Paid
12703,Paid
12704,Paid
12705,Defaulted
12706,Paid
12707,Defaulted
12708,Paid
12709,Defaulted
12710,Paid
12711,Paid
12712,Paid
12713,Paid
12714,Paid
12715,Paid
12716,Defaulted
12717,Paid
12718,Paid
12719,Defaulted
12720,Defaulted
12721,Defaulted
12722,Paid
12723,Defaulted
12724,Defaulted
12725,Paid
12726,Defaulted
12727,Defaulted
12728,Defaulted
12729,Defaulted
12730,Paid
12731,Paid
12732,Defaulted
12733,Paid
12734,Paid
12735,Defaulted
12736,Defaulted
12737,Paid
12738,Paid
12739,Paid
12740,Paid
12741,Defaulted
12742,Paid
12743,Defaulted
12744,Paid
12745,Paid
12746,Paid
12747,Defaulted
12748,Paid
12749,Defaulted
12750,Defaulted
12751,Defaulted
12752,Defaulted
12753,Defaulted
12754,Defaulted
12755,Defaulted
12756,Paid
12757,Defaulted
12758,Paid
12759,Paid
12760,Paid
12761,Paid
12762,Defaulted
12763,Defaulted
12764,Paid
12765,Defaulted
12766,Paid
12767,Paid
12768,Paid
12769,Paid
12770,Paid
12771,Defaulted
12772,Defaulted
12773,Defaulted
12774,Paid
12775,Paid
12776,Paid
12777,Defaulted
12778,Paid
12779,Defaulted
12780,Defaulted
12781,Paid
12782,Paid
12783,Paid
12784,Paid
12785,Paid
12786,Paid
12787,Paid
12788,Paid
12789,Paid
12790,Paid
12791,Paid
12792,Paid
12793,Paid
12794,Defaulted
12795,Paid
12796,Paid
12797,Paid
12798,Paid
12799,Defaulted
12800,Paid
12801,Paid
12802,Defaulted
12803,Defaulted
12804,Defaulted
12805,Paid
12806,Paid
12807,Paid
12808,Defaulted
12809,Defaulted
12810,Paid
12811,Paid
12812,Defaulted
12813,Paid
12814,Paid
12815,Defaulted
12816,Paid
12817,Paid
12818,Paid
12819,Paid
12820,Defaulted
12821,Paid
12822,Defaulted
12823,Paid
12824,Paid
12825,Paid
12826,Paid
12827,Defaulted
12828,Paid
12829,Defaulted
12830,Paid
12831,Defaulted
12832,Defaulted
12833,Defaulted
12834,Defaulted
12835,Defaulted
12836,Defaulted
12837,Paid
12838,Paid
12839,Paid
12840,Defaulted
12841,Paid
12842,Paid
12843,Paid
12844,Paid
12845,Defaulted
12846,Paid
12847,Defaulted
12848,Paid
12849,Paid
12850,Paid
12851,Paid
12852,Defaulted
12853,Defaulted
12854,Defaulted
12855,Defaulted
12856,Defaulted
12857,Defaulted
12858,Defaulted
12859,Paid
12860,Paid
12861,Defaulted
12862,Defaulted
12863,Defaulted
12864,Defaulted
12865,Defaulted
12866,Defaulted
12867,Paid
12868,Paid
12869,Defaulted
12870,Paid
12871,Defaulted
12872,Paid
12873,Paid
12874,Paid
12875,Defaulted
12876,Defaulted
12877,Paid
12878,Paid
12879,Defaulted
12880,Defaulted
12881,Paid
12882,Defaulted
12883,Paid
12884,Defaulted
12885,Defaulted
12886,Paid
12887,Defaulted
12888,Paid
12889,Paid
12890,Defaulted
12891,Defaulted
12892,Defaulted
12893,Defaulted
12894,Paid
12895,Defaulted
12896,Defaulted
12897,Defaulted
12898,Defaulted
12899,Defaulted
12900,Defaulted
12901,Paid
12902,Paid
12903,Defaulted
12904,Defaulted
12905,Paid
12906,Defaulted
12907,Paid
12908,Defaulted
12909,Defaulted
12910,Defaulted
12911,Defaulted
12912,Defaulted
12913,Paid
12914,Paid
12915,Paid
12916,Paid
12917,Paid
12918,Defaulted
12919,Paid
12920,Paid
12921,Paid
12922,Paid
12923,Paid
12924,Paid
12925,Defaulted
12926,Defaulted
12927,Defaulted
12928,Paid
12929,Defaulted
12930,Paid
12931,Paid
12932,Defaulted
12933,Defaulted
12934,Defaulted
12935,Defaulted
12936,Defaulted
12937,Defaulted
12938,Paid
12939,Paid
12940,Paid
12941,Paid
12942,Paid
12943,Paid
12944,Paid
12945,Defaulted
12946,Paid
12947,Paid
12948,Defaulted
12949,Paid
12950,Paid
12951,Paid
12952,Paid
12953,Defaulted
12954,Defaulted
12955,Paid
12956,Paid
12957,Paid
12958,Paid
12959,Defaulted
12960,Paid
12961,Paid
12962,Paid
12963,Paid
12964,Defaulted
12965,Defaulted
